Rádió 1	http://109.199.61.180:80/5201/live.mp3	0	
Retro Rádió	http://109.199.61.180:80/5001/live.mp3	0	
Deep House Rádió	http://live.dancemusic.ro:7000/listen.pls	0	
Xtra FM Mood Unplugged (ESP)	https://streams.peppermindmedia.com/unplugged.aac	0	
Radio Zindagi - Unplugged (USA)	https://regiocast.streamabc.net/regc-radiobobchillout8068831-aacplus-64-6000024?sABC=68643204%230%23o40q9502os1s9n07378snr81r57p5qs5%23&aw_0	0	
Smooth Chill Radió	http://media-ice.musicradio.com/SmoothChillMP3	0	
Radio Italo4you 80s	http://91.232.4.33:8018/stream	0	
Pécs Aktuál Rádió	https://stream.pecsaktual.hu:443/paradio.mp3	0	
I Love Pécs Rádió	http://radio.ilovepecs.hu:8200/ilp.mp3	0	
Tamási Rádió	https://stream.42netmedia.com:8443/sc_tamas	0	
Rádió Most Kaposvár	http://stream.radiomost.hu:8200/live.mp3	0	
Balaton rádió	http://radioe.net:8080/fm887	0	
Youventus Rádió1	https://www.youventusradio.hu/stream_192k	0	
Youventus Rádió	https://s2.audiostream.hu/roxy_192k	0	
Danubius Rádió	https://stream.danubiusradio.hu:443/danubius_192k	0	
MegadanceRádió	http://megadanceradio.hopto.org:8000/livemega.mp3	0	
PulsradioDance	http://sc4.gergosnet.com:80/pulsHD.mp3	0	
PulsR Hitparty	http://193.200.43.23:80/hitpartyHD.mp3	0	
PulsRadio 2000	http://193.200.43.23:80/puls00HD.mp3	0	
Club Dance CD Radio (HU)	https://stream.clubdance.online:8000/live.mp3	0	
Bithorlo Rádio	http://stream.diazol.hu:35160/live.mp3	0	
Stad den haag	http://94.228.133.3:80/	0	
Technobase.FM	http://dsl.tb-stream.net:80/	0	
Sunshine Rádió 99.4	http://195.56.193.129:8100/Title1	0	
Trance Athena Radio	http://cast.streams.ovh:8008/stream	0	
Roxy Rádió	https://s2.audiostream.hu/roxy_192k	0	
Oxygen Music	https://oxygenmusic.hu:8443/oxygenmusic_192	0	
Best FM	https://icast.connectmedia.hu/5101/live.mp3	0	
MegaDance Rádió	https://gamershouse.hu:8080/livemega.mp3	0	
Impack 89 FM	https://play.impact89fm.org:8000/impact89fm	0	
Slowly Radio - Slow Love (Francia)	http://streaming.radionomy.com/SlowlyRadio	0	
Dr Gnu - Unplugged (G)	https://regiocast.streamabc.net/regc-radiobobchillout8068831-mp3-192-5567718	0	
Antyradio - Unplugged (PL)	https://an05.cdn.eurozet.pl/ANTUNP.mp3	0	
Radio BluesFlac	http://streams.radiomast.io/radioblues-flac	0	jazz
Radio Paradise Rock Mix FLAC	https://stream.radioparadise.com/rock-flac	0	california
Radio Paradise Mellow Mix FLAC	https://stream.radioparadise.com/mellow-flac	0	california
Youventus Rádió FLAC	http://s2.audiostream.hu:8090/juventus_FLAC	0	
Rádió 1 (Pécs)	http://radio.ilovepecs.hu:8200/pecs.mp3	0	
Petőfi Rádió	https://icast.connectmedia.hu/4738/mr2.mp3	0	
Kossuth Rádió	https://icast.connectmedia.hu/4736/mr1.mp3	0	
Dankó Rádió	https://icast.connectmedia.hu/4748/mr7.mp3	0	
LBC London (London stream) AAC	http://media-sov.musicradio.com/LBCLondon	0	london
AAC1	https://ic2.smcdn.pl/2300-1.aac	0	
AAC2	https://as-hls-ww-live.akamaized.net/pool_92079267/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8	0	
AAC3	https://rs101-krk.rmfstream.pl/DISCOPOLO	0	
AAC4	https://ic1.smcdn.pl/6090-1.aac	0	
FM Okey	https://streaming.fmokey.cl/fmokey	0	música
Radio Iskatel	https://iskatel.hostingradio.ru:8015/iskatel-128.mp3	0	russian rock
Antyradio Greatest	https://an02.cdn.eurozet.pl/ANTGRE.mp3	0	greatest hits
89 Rainbow	http://stream.radiojar.com/083wqknmsuhvv?1668103694	0	
Mad Radio 106.2	http://mediaserver.mad.tv/stream	0	
Kanal77	https://radiocnd.mms.mk/proxy/reactradio/stream	0	
Radio Bubamara 105.2 Skopje, Macedonia	https://stream.bubamara.com.mk/live	0	
181.fm Classic Hits	https://listen.181fm.com/181-greatoldies_128k.mp3	0
181.fm Good Time Oldies	https://listen.181fm.com/181-goodtime_128k.mp3	0
181.fm Highway	https://listen.181fm.com/181-highway_128k.mp3	0
Amsterdam Funk Channel	https://stream.afc.fm/index.html	0
BDPST ROCK (Hi-Fi)	http://s2.audiostream.hu:8091/bdpstrock_FLAC	0
Bithang Yoo Rádió	https://s03.diazol.hu:35162/stream	0
Blues Rádió UK	https://bluesserver.blues-radio.co.uk/stream1	0
Blues Wave	https://blueswave.radio:8000/blueswave	0
Blues Wave Rádió	https://blueswave.radio:8000/blueswave	0
Budapest Rock	https://bdpstrock.hu/live.mp3	0
Cool FM	https://mediagw.e-tiger.net:443/stream/cfmhq	0
DanceFM 89.5	http://edge126.rdsnet.ro:84/profm/dancefm.mp3	0
Danubius (Hi-Fi)	http://stream.danubiusradio.hu:8091/danubius_HiFi	0
Danubius Rádió	https://stream.danubiusradio.hu/danubius_192k	0
Deja Vu Rádió	https://carina.streamerr.co/stream/dejavuradio/dejavuradio	0
Depeche Mode	http://nl4.mystreaming.net/er/depechemode/icecast.audio	0
Dire Straits	https://stream.pcradio.ru/dire_straits-hi	0
DJ Now!	https://s01.diazol.hu:10072/djnow	0
Európa Rádió	https://europaradio.hu/debrecen	0
Fleetwood Mac Exclusively	https://streaming.exclusive.radio/er/fleetwoodmac/icecast.audio	0
Funky Corner Rádió	http://ais-edge147-dal03.cdnstream.com:80/2447_192.mp3	0
HIT Rádió	https://streamer.radio.co:443/s47952d7c4/listen	0
Irish Folk	https://stream.laut.fm/irish-folk	0
Irish Pub Rádió	https://solid24.streamupsolutions.com/proxy/vbkiacud?mp=/live	0
Juventus Rádió	https://s2.audiostream.hu/juventus_192k	0
Klubrádió	https://stream.klubradio.hu:8443/bpstream	0
Kossuth OGG	http://stream002.radio.hu/mr1.ogg	0
Kossuth Rádió	https://icast.connectmedia.hu/4726/mr1ex.mp3	0
LapFox (128 VOR)	https://radio.lapfoxradio.com/radio/8000/stream-ogg-128.ogg	0
Laza Rádió	https://stream.lazaradio.com/live.aac	0
Luxfunk Rádió	https://luxfunkbroadcast.com:443/proxy/luxfunkradio/stream	0
Magic Disco Rádió	http://live2.magicdiscoradio.com:4420/	0
Megadance Rádió	http://gamershouse.hu:8000/livemega.mp3	0
Mex	https://stream.mexradio.hu:8018/mexdedikalt	0
Mex Rádió	https://stream.mexradio.hu:8018/mexdedikalt	0
Next FM	https://stream.nextfm.hu/radio/8000/nextfmhu.mp3	0
Oxygen Magyar Zene	https://oxygenmusic.hu:8443/oxygenmagyarzene	0
Oxygen Music	https://oxygenmusic.hu:8443/oxygenmusic_192	0
Pannon Rádió	http://breddstream.unrealhosting.hu:4120/	0
Pannonia Rádió	https://ip157.ozelip.com/8130/stream	0
ParkFM	https://s03.diazol.hu:7142/stream.mp3	0
Petőfi Rádió	https://mr-stream.connectmedia.hu/4738/mr2.mp3	0
Poptarisznya	http://adas.poptarisznya.hu:8200/live.mp3/	0
Poptarisznya Oldies	http://adas.poptarisznya.hu:8200/oldies.mp3	0
Queen	https://stream.pcradio.ru/Queen-hi	0
Rádió 1	https://icast.connectmedia.hu/5201/live.mp3	0
Rádio 1	https://icast.connectmedia.hu/5233/live.mp3	0
Radio BOB! (AC DC)	https://streams.radiobob.de/bob-acdc/aac-64/onlineradiobox/	0
Radio Comedy	https://a7.asurahosting.com:8430/radio.mp3	0
Radio Italo4you	https://radioitalo4you.net/listen_url/italo4you_s0_256.pls	0
Radio Paradise Rock Mix	http://stream.radioparadise.com/rock-flac	0
Radioparadise (VOR)	http://stream-dc1.radioparadise.com/rp_192m.ogg	0
Radioparadise Rock (FLAC)	http://stream.radioparadise.com/rock-flacm	0
REGGAE CHILL CAFE	https://maggie.torontocast.com:2020/stream/reggaechillcafe	0
Reggae141.com	http://das-edge27-sa23-lax02.cdnstream.com:80/1301_128	0
Regina Rádió Győr	https://cast1.asurahosting.com:443/proxy/zoltan1/stream	0
Retro Rádió	https://icast.connectmedia.hu/5002/live.mp3	0
